accession,strain,group,reason
GCF_055766025.1,CFBP 7970,grapevine,duplicate normalized strain name
GCF_001469395.1,CFBP8073,coffee,duplicate normalized strain name
GCF_053901405.1,CFBP 8173,other_prunus,duplicate normalized strain name
GCF_042242545.1,CFBP8075,other_prunus,duplicate normalized strain name
