mapping,mean_auc_triplet_order_shuffle,seed
1,1.0,20270712
2,1.0,20270713
3,1.0,20270714
4,1.0,20270715
5,1.0,20270716
6,1.0,20270717
7,1.0,20270718
8,1.0,20270719
9,1.0,20270720
10,1.0,20270721
