feature_kind,anomaly_type,mean_auc,auc_ci_low,auc_ci_high,mean_precision_at_k,label
amino_class,clustered_substitution,0.942857142857143,0.9317812499999999,0.9567477678571429,0.605,amino_class: clustered_substitution
amino_class,codon_order_shuffle,0.9582142857142857,0.9449955357142857,0.9688861607142857,0.73,amino_class: codon_order_shuffle
amino_class,foreign_segment,0.9846428571428573,0.9776785714285714,0.9903571428571429,0.83,amino_class: foreign_segment
codon64,clustered_substitution,0.9391964285714286,0.9256160714285715,0.9521004464285716,0.49,codon64: clustered_substitution
codon64,codon_order_shuffle,0.9739285714285713,0.9665178571428571,0.9803191964285713,0.67,codon64: codon_order_shuffle
codon64,foreign_segment,0.9927678571428572,0.9889709821428572,0.9959821428571429,0.865,codon64: foreign_segment
composition,clustered_substitution,1.0,1.0,1.0,1.0,composition: clustered_substitution
composition,codon_order_shuffle,0.4992410714285714,0.45575446428571426,0.539078125,0.05,composition: codon_order_shuffle
composition,foreign_segment,1.0,1.0,1.0,1.0,composition: foreign_segment
